date,AK_Fairbanks_11_NE,AK_Sitka_1_NE,AK_St._Paul_4_NE,AK_Utqia?vik_formerly_Barrow_4_ENE,AL_Gadsden_19_N,AL_Selma_13_WNW,AZ_Elgin_5_S,AZ_Tucson_11_W,CA_Merced_23_WSW,CA_Redding_12_WNW,CA_Stovepipe_Wells_1_SW,CO_Boulder_14_W,CO_Cortez_8_SE,CO_Dinosaur_2_E,CO_La_Junta_17_WSW,CO_Montrose_11_ENE,CO_Nunn_7_NNE,FL_Titusville_7_E,GA_Brunswick_23_S,GA_Newton_11_SW,GA_Newton_8_W,GA_Watkinsville_5_SSE,HI_Hilo_5_S,HI_Mauna_Loa_5_NNE,IA_Des_Moines_17_E,ID_Arco_17_SW,ID_Murphy_10_W,IL_Champaign_9_SW,IL_Shabbona_5_NNE,KS_Manhattan_6_SSW,KS_Oakley_19_SSW,KY_Bowling_Green_21_NNE,KY_Versailles_3_NNW,LA_Lafayette_13_SE,LA_Monroe_26_N,ME_Limestone_4_NNW,ME_Old_Town_2_W,MI_Chatham_1_SE,MN_Goodridge_12_NNW,MO_Chillicothe_22_ENE,MS_Newton_5_ENE,MT_St._Mary_1_SSW,MT_Wolf_Point_29_ENE,MT_Wolf_Point_34_NE,NC_Asheville_13_S,NC_Asheville_8_SSW,ND_Medora_7_E,NE_Harrison_20_SSE,NE_Lincoln_11_SW,NE_Lincoln_8_ENE,NE_Whitman_5_ENE,NH_Durham_2_N,NH_Durham_2_SSW,NM_Los_Alamos_13_W,NM_Socorro_20_N,NV_Baker_5_W,NV_Mercury_3_SSW,NY_Ithaca_13_E,NY_Millbrook_3_W,OK_Goodwell_2_E,OK_Stillwater_2_W,OK_Stillwater_5_WNW,ON_Egbert_1_W,OR_John_Day_35_WNW,OR_Riley_10_WSW,RI_Kingston_1_NW,RI_Kingston_1_W,SC_Blackville_3_W,SC_McClellanville_7_NE,SD_Buffalo_13_ESE,SD_Sioux_Falls_14_NNE,TN_Crossville_7_NW,TX_Edinburg_17_NNE,TX_Monahans_6_ENE,TX_Muleshoe_19_S,TX_Palestine_6_WNW,VA_Cape_Charles_5_ENE,WA_Darrington_21_NNE,WI_Necedah_5_WNW,WV_Elkins_21_ENE,WY_Lander_11_SSE,WY_Moose_1_NNE,AL_Courtland_2_WSW,AL_Cullman_3_ENE,AL_Guntersville_2_SW,AL_Valley_Head_1_SSW,PA_Avondale_2_N,AL_Fairhope_3_NE,AL_Russellville_4_SSE,AL_Scottsboro_2_NE,OR_Corvallis_10_SSW,WA_Quinault_4_NE,ND_Northgate_5_ESE,SD_Pierre_24_S,OH_Coshocton_8_NNE,AR_Batesville_8_WNW,TX_Bronte_11_NNE,FL_Everglades_City_5_NE,NM_Las_Cruces_20_N,TX_Panther_Junction_2_N,AL_Clanton_2_NE,AL_Gainesville_2_NE,AL_Greensboro_2_WNW,AL_Selma_6_SSE,NC_Durham_11_W,VA_Charlottesville_2_SSE,AL_Muscle_Shoals_2_N,MO_Joplin_24_N,MO_Salem_10_W,MN_Sandstone_6_W,SD_Aberdeen_35_WNW,MT_Dillon_18_WSW,WA_Spokane_17_SSW,UT_Brigham_City_28_WNW,WY_Sundance_8_NNW,CA_Yosemite_Village_12_W,MI_Gaylord_9_SSW,IN_Bedford_5_WNW,UT_Torrey_7_E,TX_Port_Aransas_32_NNE,FL_Sebring_23_SSE,AL_Brewton_3_NNE,AL_Thomasville_2_S,AL_Troy_2_W,MS_Holly_Springs_4_N,TX_Austin_33_NW,AZ_Yuma_27_ENE,CA_Fallbrook_5_NE,AZ_Williams_35_NNW,CA_Bodega_6_WSW,NV_Denio_52_WSW,MT_Lewistown_42_WSW,ND_Jamestown_38_WSW,CA_Santa_Barbara_11_W,OR_Coos_Bay_8_SW,AL_Highland_Home_2_S,AL_Talladega_10_NNE,AL_Northport_2_S,CO_Akron_A_4_E,CO_Eads_16_ENE,CO_Grand_Junction_9_W,CO_Saguache_2_WNW,CO_Stratton_24_N,AZ_Holbrook_17_ESE,NM_Carrizozo_1_W,NM_Reserve_1_W,UT_Tropic_9_SE,AK_Sand_Point_1_ENE,AK_Port_Alsworth_1_SW,CO_Rocky_Ford_1_ESE,CO_Center_A_4_SSW,NM_Taos_27_NW,AZ_Cameron_25_SSE,AZ_Heber_3_SE,NM_Clovis_7_N,AZ_Bowie_23_SSE,AZ_Coolidge_5_W,AZ_Camp_Verde_3_N,AZ_Phoenix_7_S,CO_Kim_9_WSW,CO_Springfield_6_WSW,NM_Clayton_3_ENE,NM_Mills_6_WSW,NM_Raton_26_ESE,NM_Santa_Fe_20_WNW,CO_Colorado_Springs_23_NW,CO_Genoa_35_N,CO_Woodland_Park_14_WSW,NM_Artesia_2_WNW,NM_Mountainair_2_WSW,NM_Socorro_17_WSW,CO_Buena_Vista_2_SSE,CO_Craig_30_N,CO_Eagle_13_SSE,CO_Meeker_15_W,CO_Rifle_23_NW,UT_Midway_3_NE,UT_Provo_22_E,AK_Kenai_29_ENE,AK_Red_Dog_Mine_3_SSW,AZ_Kayenta_16_WSW,AZ_Page_9_WSW,AZ_Tsaile_1_SSW,NM_Aztec_43_E,NM_Grants_2_S,NM_Vaughn_36_SSE,UT_Blanding_26_SSW,UT_Bluff_32_NW,UT_Cedar_City_18_SSE,UT_Delta_4_NE,UT_Mexican_Hat_10_NW,UT_Milford_42_WNW,UT_Monticello_24_NW,UT_St._George_15_NE,AZ_Ajo_29_S,AZ_Amado_23_W,AZ_Gila_Bend_3_ENE,AZ_Lake_Havasu_City_19_SE,NM_Hagerman_10_ESE,NM_Nageezi_18_SSW,NM_Ramah_9_SE,SA_Tiksi_4_SSE,AZ_Safford_5_NNE,AZ_Whiteriver_A_1_SW,NM_Elida_14_SW,NM_Las_Vegas_6_NE,OK_Goodwell_2_SE,AK_Tok_70_SE,AZ_Fredonia_7_SSE,AZ_Kingman_8_NE,AZ_Meadview_7_N,NM_Hachita_7_ESE,UT_Beaver_15_E,UT_Grantsville_12_WNW,UT_Manila_18_ESE,UT_Price_3_E,UT_Spanish_Valley_25_SW,UT_Vernal_23_SSE,NM_Pinon_8_SSE,AK_Gustavus_2_NE,AK_Metlakatla_6_S,AK_King_Salmon_42_SE,AK_Glennallen_64_N,AK_Ivotuk_1_NNE,AK_Deadhorse_3_S,AK_Ruby_44_ESE,AK_Denali_27_N,AK_Selawik_28_E,AK_Yakutat_3_SSE,OH_Wooster_3_SSE,AK_Cordova_14_ESE,AK_Toolik_Lake_5_ENE,AK_Bethel_87_WNW,AK_Aleknagik_1_NNE
07/12/2015 00:00:00,4.5,2,4.3,0,0,0,2.3,0,0,0,0,0,7,0,0,0,0,0,18.9,0,0,0,5.5,0,0,4.7,2.1,0,0,0,0,0,33.2,0,0,0,0,0,42.7,0,0,0,0.8,3.3,0,0,0,0,0,0,0,0,0,7.7,0.9,0,0,0,0,0,0,0,0,15.1,20.4,0,0,0,0,0,0,2.8,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,3.5,0,0,0,2.3,0,3.6,2.5,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,40.6,0,0,0,0,5.8,0,0,3.6,0,0,20.1,0,0,0,0,0,0,0,0,0,1,0,2.4,0,0,0,0,0,,,,,,,,,,0.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.1,,,,,,,,,,,,3.4,9.1,0.6,8.8,0,0,0,,,,,,,,
07/13/2015 00:00:00,1,2.9,0,0,0,0,9,0,0,0,0,5.7,0.2,0,0,0,0.5,0.8,0,9.2,0,5.6,27.8,0.2,0,0,0,0,21.3,0,0,0,8.9,0,0,0,0,10.6,0.4,0,0,0,0,30.7,1.9,1.5,0,0,0,0,0,0,0,28.7,0.2,0,0,0,0,0,0,0,0,0.7,3.7,0,0,0,16,0,0,0,0,0,0,0,0,0,28.8,0.6,0,0,0,0.5,,0,0,0,0,0,0,2.3,0,0,0,0,0,0,0,0,0,0,0,0,15.3,4.3,0,0,0,4.9,0,1.7,0,0,0,0,2.5,0,2.6,0,0,1,0,0,0,0,0,0,0,0,0,6.5,0,0,0,0,0,0,,,,,,,,,,0.2,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.9,,,,,,,,,,,,9.8,3.1,7.3,0.5,0,0,4.1,,,,,,,,
07/14/2015 00:00:00,7.1,17.2,0,0,10.5,0,19.4,0,0,0,0,11.3,14.8,0.8,0,7,0.5,0,1.1,0,0,23.6,1.6,0,0,0.8,3.5,0,0,0,13.1,11.5,53.8,0,0,0,0,3.8,10.9,0,0,0,0,0,12.9,25.7,0,0,0,0,0,0,0,6.2,0,0,0,31.7,0,0,0,0,0,0,0,2.8,5.2,0,22.9,7.1,0,39.1,0,0,0,0,0,0,0,5.7,0,0,6.9,7.8,,33.9,3.7,0,23.5,9.3,0,0,0,0,5.6,9.1,0,2.7,0,0,4.1,0,0,0,0,0,10.7,0.5,0,0,0,1.6,0,0,9.2,0,3.3,5.7,37.4,0,2.3,0,0,0,7.4,0,0,0,0,0,0,0,0,0,0,0,5.4,0,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,30.1,,,,,,,,,,,,12.3,13.6,1.2,2.7,0,0,0.2,,,,,,,,
07/15/2015 00:00:00,0,9,0,0,0,3.8,0,0,0,0,0,0,0,1.6,0.4,0,3.6,1.9,0.8,38.7,19.1,0,1.7,0,3.9,0,0,0,0,14.1,9.1,0,0,0,0,22.6,4.5,0,10.2,0.7,8.8,0,17,4.6,3,4.9,0.3,35.6,12.7,1.1,2.5,6.1,0,3.1,0,0,0,5.8,0,0.6,0,0,0,0,0,17.1,15.3,0,0.9,8.8,0,0,0,0,0,0,0,0,0,9.4,0,1.8,0,0,,0,16.2,0,0,0,0,0,6.4,0,0,33.9,0,0,0,0,19.5,3.5,32.2,21.9,0,0,0,0,0,0.9,0,0.8,0,0,0,0,0,0,7.3,0,3.4,0,1.4,11.3,0,0,0,0,0,0,0,2.5,0,0,0,7.1,0,0,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0,,,,,,,,,,,,6.7,0.5,0,9.9,0,0,3,,,,,,,,
07/16/2015 00:00:00,0,13,2.2,0,0,3.2,0,1.3,0,0,0,0.5,0,0,0,0,0,4.7,0,0,0,0,61,0,17.2,0,0,0.8,23.8,0,0,0,0,0,0,0,0,1.9,23.8,0,0,5.7,0,0,0,0,0,0,2.9,17.2,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,6.5,0,0,0,0,0,0.6,0.6,2.3,0,0,0,0,0,,0,0,3.1,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,1.7,6,0,0,0,0,0,0,0,0,0,21.1,0,0,0,0,0,0,0,0.8,0,0,0,13.1,0,0,0,0,0,,,,,,,,,,3.6,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,,,,,,,,,,,,1.3,4.1,0.6,5.7,9.6,0,2.8,,,,,,,,
07/17/2015 00:00:00,0.3,49.8,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.6,1,0,0,0,0,4.8,0,0,0,24.7,0,0,0,0,2,1.4,0,0,4.1,0.2,0.2,0,0,1.6,0,0,0,24.9,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,,0,0,49.3,0,0,0,0,0,0,2.2,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,14.7,0,0,0.5,0,0,1.7,2.9,0,0,0,51.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,0,12.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.3,,,,,,,,,,,,9.8,0.2,3.2,7.8,3.7,0,1.9,,,,,,,,
07/18/2015 00:00:00,12,6.9,1.5,0,0,0,4,2.1,1.8,0,0,0,0.2,0,0,3.2,0.3,0,0,0,0,0,5.5,0,0,0,0,0,0,0.2,2,0,3.5,0,0,9.6,0.3,0,0.3,5,0,0,0,0,45.2,11.4,0,0,0,0.6,0,5,4.9,1.6,0.3,1.7,0,0.7,13.2,12,0,0,0,0,0,0,0,1.1,0,0,0,0.2,0,0,0,0,18.9,0,17.7,24.5,0,8.1,0,9.2,,0,0,0,0,0,0,0,0.3,0,0,0,0,0.2,0,0,0,0,0,0,14.4,0,0,0,0,3.7,0,0,0,5.4,0,0,0,0.2,4.1,0,12,0,0,0,0,0,1.1,14.4,16,0,0,0,0,0,0,0,0,0.5,,,,,,,,,,0,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5,0,,,,,,,,,,,,0.5,0,0.9,0,24.8,,7.9,,,,,,,,
07/19/2015 00:00:00,7.1,26.3,0,2.4,0,0.6,0,0,0,0,0,0,0,0,1.1,0,0,0,4.3,1.3,1.4,1.7,5.3,0,0,0,0,1.1,0,10,17.5,19.4,6.7,0,0,2.8,11.9,0,3.5,65.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,10.5,0,12.5,0,1,0,0,0,0,0,0,0,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3,,0.8,0,3.6,0,4.4,0,0,0,0.4,13.8,0,0,0,0,0.8,0,11.3,0.9,5.2,0.2,0,0,0,5.6,0,0,0,0,0,0,0.3,0,0,0,0,0,32.1,17.9,1.2,0,0,0.3,9.3,0,0,0,0,0,0,0,0,0,0.9,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0,,,,,,,,,,,,17,0,1.5,0,4.9,0,0.7,,,,,,,,
07/20/2015 00:00:00,1.1,4.8,7.4,0,0,0,0,0,0,0,0.9,0,0.4,0,0,4.2,0,18.4,0,0,1.3,0,0.4,5.9,0,0,0,1.1,0,1.2,0,32.8,0,3.2,0,21.8,3.2,0,0,7.5,0,1.6,0,0,3.4,18.5,0,0,0,0,0,0,0,26.9,1.7,0,12.7,5.6,0,11.1,0,0,4.6,0,0,0,0,10.2,0,0,2,4.4,0,0,9,0,5.8,0,0,0,0,0,0,0,,0.4,0,0,0,11.2,0,0.2,0,0,9.5,3.4,0,0,0,0,0,0,0,0,0,0,1,0,23.9,0,0,0,0,0,0,17,0.7,0,0.9,0,0,0,0,0,0,0,0,0,4.8,0,0,3.1,0,0,0,0,0,0,,,,,,,,,,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,25.9,0,,,,,,,,,,,,1,5.7,0,0,0,0.5,0,,,,,,,,
07/21/2015 00:00:00,0,0,0.7,0,0,0,0,0,0,0,0,1.4,0,1.1,18.2,0,5.3,13.8,1.7,0,0,0,4.4,1.2,0,0,0,0,0,0,0,1.6,20.4,0,0,4.9,0.4,0,0,0,1.1,0,0,0,4.7,0,1,7.3,0,0,0,0,0,0,0,0.4,0,16.4,0,4,9.2,11.9,2.1,0,0.3,0,0,0,0,0,0,0,0,0,0.2,0,9.4,0,0,3.2,0,0,6.4,27.5,,3.7,0,0,2.6,21.6,0,0,0,0,4.6,29.8,0,0,0,0.4,1,1.5,0,0,7.8,0.4,3.3,0.6,0,0,0,0,0,0,0,5.2,0,0,2.7,0,0,0,1.3,1.6,12.9,0,0,0,0,0,5.5,0,0,0,0,5.2,0,0,,,,,,,,,,1.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,,,,,,,,,,,,0,0,1.1,0,0.5,0.3,0,,,,,,,,
07/22/2015 00:00:00,0,0,2.3,0,0.9,0.6,1.6,0,0,0,0,0,0,0.8,0,0,0,0,0,0.2,16.6,0,3.5,0,0,0,0.6,0,0,0,0,0,0,0.5,0,0,0,0,0,0,4.3,1.1,1,0,0,0,0,4.2,0,0,0,2.8,3.7,0,0,1.2,0,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6,0.8,0,,0,0,0,1.9,0,0,0,0,0,0,25.8,0,2,3.4,0,0,2.6,0.6,1.8,0,0,0.7,0.5,8.5,0,0,7.2,0,0.6,0,0,0,0,0,0,0.3,4,5.1,2.9,3.6,0,0,0,0,0,1,0,0,0,0,5.5,0,0.7,,,,,,,,,,1.5,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,0,0,13.5,0,0,0,3.4,,,,,,,,
07/23/2015 00:00:00,0,19.3,2.3,0,3.9,10.9,4.5,6.1,0,0,0,0,0,0,0,0,0,0.4,75.2,0.3,5.6,0,4.8,0,0,0,0,0,0,0,0,11.5,0,0,0,0.6,0,0,0,0,0,0,0.5,0,0.7,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,6.2,0,0,17.6,0,0,2.9,0,0,0,0,0,0,1.1,8.3,17.2,,2,0,0,36.7,0.3,0,0,1.3,0,0,24.6,0,2.6,0,0,28.6,23.5,4.2,2.2,0.3,0,23.9,0,0.7,0,0,0.6,0,0.3,0.4,0,0,0,0,0,3.5,1.6,4.9,34.3,10,0,0,0,0,0,0,3.2,0.7,0,0,3.4,12.1,25.8,,,,,,,,,,0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.4,,,,,,,,,,,,28.1,17,4.2,0,0,0,1.1,,,,,,,,
07/24/2015 00:00:00,0,3.8,0.3,0,0,6.5,0.2,0,0,0,0,0,0,0,0,3.7,0,10.8,0,14.3,2.7,0,23.3,0,13.5,0,0,0,0,0.5,1.5,0,0,0,0,3.4,10.2,0,34.8,0,1.2,0,0,0,0,1.2,0,0,35.1,36.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1,11.8,1.7,3.8,0,0,0,0,0,0,0,0,4.2,0.4,0,0,4,0,0,,0,0,25.4,0,0,0,19.2,9.4,0,0,0.2,0,2.1,0.2,0,0.6,0,0,0,0,0,2.6,0,0,42.3,0,0,0,0,0,0,0,0,0,0,2.3,0.9,1.3,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0.9,4.7,,,,,,,,,,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,8.1,57.3,1.2,0,0,0,0,,,,,,,,
07/25/2015 00:00:00,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3,0,0.2,11.2,0,0.2,0,4,0,0,0,0,0,0.4,0,0,0,0,0,0,0.9,0,5.5,0,0.2,0,0,0.3,0,0,10.2,4.2,9.3,0,0,0,0,0,0,0,3.9,0,1.1,0,0,0.5,0,0,0,0,0,0,5.9,25.8,0,0,0,1.4,0,0,3.2,0,0,0,0,0,0,,0,0,15.1,0,0,0.3,1,0,4.4,0,0,0,10.6,0.8,0,0,0,0,0,0,0,0,0,0,0,1.7,0,0,0,4.3,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.3,0.2,0,0,,,,,,,,,,5,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.3,,,,,,,,,,,,0.7,4,6.4,0.9,0,0,0,,,,,,,,
07/26/2015 00:00:00,2.7,11.2,4.6,0,34.4,0,0,0,0,0,0,0,0,0,0.9,0.7,0,0,2.3,0,0,0,0.7,0,26.9,0,0,0,3.4,3,13.6,0,0,0,0,5.5,0.2,0,0,5.7,0,0,0,0,0,0,0.8,0,5.3,2.4,0,0.5,0.4,13.5,0,0,0,3.7,9.5,0,0,0,0,0,1.5,0,0,0,0,3.7,0.2,0,0,0,0,0,0,0.8,0,0,0,0,0,0,,0,0,0,0,2.9,0,3.5,4.9,0,20.2,0,0,49.1,1.2,0,0,0,0,0,0,0,0,0,20.2,0,0,0,0,0,0,0,0,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6,0,0,0,0,0,1.6,,,,,,,,,,0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.9,,,,,,,,,,,,4.8,4,15.7,4.5,0,0.4,0.2,,,,,,,,
07/27/2015 00:00:00,23,48.1,1.4,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,2.3,0,0,0,0,27.2,0,40.4,1.9,0,0,0,1.5,2.5,0,3.1,0,0,0.9,0,0,0,0,0,1.4,19.1,12.6,0,2.2,3.7,0,0,0,24.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6,18.1,0,0,0,1.6,0,0,0,0,0,1,0,0,0,0,2,0,0,,0,27.8,0,0,0,0,0,0,19.2,0,0,0,3.4,0,11.3,0,0,0,0,5.8,0,0,0,0,0,12.9,10.9,0.3,0.8,0,0,0,0,0,0,3.3,6.1,0,0,0,0,0,0,0,0,0,13.3,15,0,0,0,0,0,,,,,,,,,,0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.1,,,,,,,,,,,,19.6,18.3,6.2,6,0,0.6,0.3,,,,,,,,
07/28/2015 00:00:00,2.7,16.9,0,0,3.5,7.1,1.2,1.5,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0.4,2.6,0,65,0,0,0.4,9.4,0,0,0,18.8,0,0,0,16.3,0,2.5,0,0,0,3.5,12.2,0,0,0,0,0.3,6.1,0,0,0,0.9,0,0,0,0,0,33.7,0,0,0,0,0,0.7,0,4.1,0,0,17.5,0,0,0,1.7,0,0,0,0.3,6.2,0,0,0,0,,0,0,0,0,2.7,0,0,3,0,0,0,0,0,3.9,0,0,0,0,0,1,10.5,0,0,0,8.8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0.7,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,30.5,22.6,,,,,,,,,,,,30.7,0.6,0,0.8,0,0,0.9,,,,,,,,
07/29/2015 00:00:00,14.7,21.2,0,0,0,0.8,2.8,0.9,0,0,0,0,0,0,0,0,0,0,0,14.4,11.1,0.5,1.1,0,0,0,0,16.4,0,13.8,0,12.4,21.6,0,0,0,0,0,0,50.2,0.5,0,0,0,2.5,7.5,0,0,0,0,0,0,0,17.4,0,0,0,0,0,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1,0,0,5.6,0,,0,0,4.7,10.2,0,0,0,0,0,0,0,0,0,22.9,0,0,1.9,24.1,0.3,0,0,14,0,0,0,0,0,0,0,0,0,0,2.7,0,0,22.4,0,0,4.7,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,4.8,,,,,,,,,,0,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,9.1,,,,,,,,,,,,25.3,1.9,1.9,10.9,0,0,0,,,,,,,,
07/30/2015 00:00:00,0,10.7,0.6,0,0,1.1,0,0,0,0,0,0,0.9,0,0,0,0,65.3,0,0,0,0,7.4,0,0,0,0,0,0,0,0,0,0,1.4,22,1.8,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7,5,0.5,7.3,0,0,7.4,8.4,0.5,0,0,0,0,0,7.1,7.5,0.7,0,0,0,0,0,0,9.5,0,0,0,0,2.8,0,0,0,0,,0,13.4,9.6,0,0,0,0,0,0,0,0,0,0,3.1,0,0,6.1,0.4,3.1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.4,7.6,7.5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,1.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0,,,,,,,,,,,,3.9,32.2,0,0.9,0,0,0.4,,,,,,,,
07/31/2015 00:00:00,0,2.3,0,3.2,0,0,6.3,2.1,0,0,0,0.4,3.1,0,0,0,0,12.7,4.3,35.1,19.9,0,15,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,13.6,0,0,0,0,0,15.1,0,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0.7,0,8.8,0,0,0,0,0,0,0,,0,0,24.7,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,1.1,0.2,0,0,0,0,0,0,11.2,0,0,0,0,0,0,0,0,0,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,16.1,10.5,,,,,,,,,,,,0.8,14.5,0,0,1.8,0.8,0,,,,,,,,
08/01/2015 00:00:00,4.1,0,0,0,0,0,7.4,0.4,0,0,0,0,4.1,0,0,8.6,0,24.8,5.3,38,9.7,0,23,0,0,0,0,0,0,0,0,0,0,0,0,11.4,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,16.1,0,0,2.3,0,0,8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,0,0,7.5,0,0,0,0,1.1,0,0,0,0,0,0,0,0,0,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,0,,,,,,,,,,,,0,0,0,1.4,0.5,0.7,0,,,,,,,,
08/02/2015 00:00:00,0.4,0,0,6.6,0,0,0.8,0,0,0,0,5.9,1.1,2.2,0,2.7,0,2.2,4.7,0,0,0,79.3,56.1,1.4,0,0,0,1.6,0,0,0,0,0,0,0,0,3.5,7.2,1.2,0,0,0,0,0,0,0,0,1.8,0,0,0,0,7.5,2.5,0.6,0,0,0,9.2,0,0,24,0,0,0,0,0,0.8,0,0,0,0,0.6,1.4,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,20.7,0,0,0,0,0,0,25.3,0,5.3,0,0,0,0,0,0,0,0,0,3.2,0,6.3,0,0,0,0,0,0,0,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,17.6,3.1,,,,,,,,,,,,0,3.8,0,0,0,6.5,0,,,,,,,,
